day,team,picks,ownership,year
day10_teamName,Houston,125,0.625,2025
day10_teamName,Florida,75,0.375,2025
day1_teamName,Wisconsin,2466,0.22312703583061888,2025
day1_teamName,St. John's,1068,0.09663409337676439,2025
day1_teamName,Texas Tech,1045,0.09455302207745205,2025
day1_teamName,Gonzaga,958,0.08668114368440101,2025
day1_teamName,Purdue,868,0.07853782120883097,2025
day1_teamName,Clemson,817,0.07392327180600797,2025
day1_teamName,UCLA,646,0.0584509591024249,2025
day1_teamName,Texas A&M,606,0.054831704668838216,2025
day1_teamName,Missouri,529,0.04786463988418386,2025
day1_teamName,Tennessee,385,0.03483532392327181,2025
day1_teamName,Kansas,358,0.0323923271806008,2025
day1_teamName,Louisville,257,0.023253709735794426,2025
day1_teamName,Houston,228,0.02062975027144408,2025
day1_teamName,Auburn,185,0.0167390517553384,2025
day1_teamName,Michigan,183,0.016558089033659067,2025
day1_teamName,BYU,123,0.011129207383279044,2025
day1_teamName,UC San Diego,68,0.006152732537097358,2025
day1_teamName,VCU,50,0.004524068041983352,2025
day1_teamName,Creighton,49,0.004433586681143685,2025
day1_teamName,Arkansas,31,0.002804922186029678,2025
day1_teamName,Drake,25,0.002262034020991676,2025
day1_teamName,High Point,24,0.0021715526601520088,2025
day1_teamName,Utah State,24,0.0021715526601520088,2025
day1_teamName,Yale,23,0.0020810712993123417,2025
day1_teamName,Georgia,14,0.0012667390517553383,2025
day1_teamName,McNeese,14,0.0012667390517553383,2025
day1_teamName,UNC Wilmington,6,5.428881650380022e-4,2025
day1_teamName,Montana,1,9.048136083966703e-5,2025
day1_teamName,SIU Edwardsville,1,9.048136083966703e-5,2025
day2_teamName,Iowa State,1754,0.19839384684990385,2025
day2_teamName,Arizona,1431,0.16185951815405497,2025
day2_teamName,Kentucky,1182,0.1336952833389888,2025
day2_teamName,Oregon,786,0.08890397013912453,2025
day2_teamName,UConn,768,0.08686800135731253,2025
day2_teamName,Maryland,743,0.08404026693812917,2025
day2_teamName,Michigan State,526,0.05949553217961769,2025
day2_teamName,Saint Mary's,385,0.043547110055423596,2025
day2_teamName,Alabama,375,0.042416016287750255,2025
day2_teamName,Marquette,208,0.023526750367605473,2025
day2_teamName,Colorado State,119,0.013460015835312747,2025
day2_teamName,Florida,84,0.009501187648456057,2025
day2_teamName,North Carolina,80,0.009048750141386721,2025
day2_teamName,Illinois,77,0.00870942201108472,2025
day2_teamName,Duke,67,0.007578328243411379,2025
day2_teamName,Mississippi State,65,0.007352109489876711,2025
day2_teamName,Memphis,49,0.0055423594615993665,2025
day2_teamName,Baylor,47,0.0053161407080646985,2025
day2_teamName,Ole Miss,32,0.0036195000565546883,2025
day2_teamName,Xavier,18,0.0020359687818120122,2025
day2_teamName,New Mexico,13,0.001470421897975342,2025
day2_teamName,Vanderbilt,13,0.001470421897975342,2025
day2_teamName,Liberty,8,9.048750141386721e-4,2025
day2_teamName,Lipscomb,4,4.5243750706933604e-4,2025
day2_teamName,Oklahoma,4,4.5243750706933604e-4,2025
