day,team,picks,ownership,year
day1_teamName,Nebraska,2181,0.1960,2026
day1_teamName,Arkansas,1410,0.1270,2026
day1_teamName,Wisconsin,1378,0.1240,2026
day1_teamName,Gonzaga,1016,0.0910,2026
day1_teamName,Vanderbilt,889,0.0800,2026
day1_teamName,Michigan State,594,0.0530,2026
day1_teamName,Saint Mary's,479,0.0430,2026
day1_teamName,Illinois,470,0.0420,2026
day1_teamName,Ohio State,409,0.0370,2026
day1_teamName,Louisville,363,0.0330,2026
day1_teamName,Georgia,334,0.0300,2026
day1_teamName,North Carolina,313,0.0280,2026
day1_teamName,Houston,303,0.0270,2026
day1_teamName,BYU,297,0.0270,2026
day1_teamName,South Florida,116,0.01,2026
day1_teamName,VCU,108,0.01,2026
day1_teamName,Duke,93,0.0800,2026
day1_teamName,Saint Louis,91,0.0800,2026
day1_teamName,TCU,88,0.0800,2026
day1_teamName,Texas,60,0.0500,2026
day1_teamName,Texas A&M,47,0.04,2026
day1_teamName,Michigan,32,0.030,2026
day1_teamName,McNeese,15,0.0100,2026
day1_teamName,Hawai'i,2,0.00100,2026
day1_teamName,North Dakota State,1,0.0010,2026
