"
Seed",Team,previous_usage_raw,previous_usage_perc,raw_picks,pick_perc,Round
8,Loyola Chicago,,,146,26.5%,1
7,Oregon,,,96,17.5%,1
10,Rutgers,,,93,16.9%,1
6,USC,,,89,16.2%,1
5,Tennessee,,,80,14.5%,1
4,Florida St.,,,54,9.8%,1
3,Kansas,,,52,9.5%,1
6,Texas Tech,,,50,9.1%,1
5,Creighton,,,50,9.1%,1
4,Purdue,,,50,9.1%,1
3,West Virginia,,,48,8.7%,1
5,Villanova,,,45,8.2%,1
10,Virginia Tech,,,43,7.8%,1
7,Connecticut,,,43,7.8%,1
8,LSU,,,36,6.5%,1
12,Winthrop,,,35,6.4%,1
8,North Carolina,,,33,6.0%,1
4,Virginia,,,33,6.0%,1
5,Colorado,,,32,5.8%,1
3,Arkansas,,,32,5.8%,1
11,Syracuse,,,31,5.6%,1
9,Wisconsin,,,31,5.6%,1
4,Oklahoma St.,,,31,5.6%,1
3,Texas,,,31,5.6%,1
6,San Diego St.,,,28,5.1%,1
12,UC Santa Barbara,,,24,4.4%,1
9,St. Bonaventure,,,23,4.2%,1
2,Alabama,,,23,4.2%,1
2,Houston,,,22,4.0%,1
2,Iowa,,,22,4.0%,1
13,Ohio,,,21,3.8%,1
1,Michigan,,,21,3.8%,1
6,BYU,,,21,3.8%,1
12,Georgetown,,,20,3.6%,1
11,UCLA,,,20,3.6%,1
9,Missouri,,,20,3.6%,1
10,Maryland,,,14,2.5%,1
2,Ohio St.,,,14,2.5%,1
7,Florida,,,13,2.4%,1
11,Utah St.,,,12,2.2%,1
7,Clemson,,,10,1.8%,1
8,Oklahoma,,,8,1.5%,1
9,Georgia Tech,,,8,1.5%,1
14,Colgate,,,5,0.9%,1
10,VCU,,,5,0.9%,1
1,Baylor,,,5,0.9%,1
12,Oregon St.,,,4,0.7%,1
1,Illinois,,,3,0.5%,1
13,North Texas,,,2,0.4%,1
14,Abilene Christian,,,2,0.4%,1
13,Liberty,,,2,0.4%,1
15,Grand Canyon,,,1,0.2%,1
11,Drake,,,1,0.2%,1
7,Florida,5,3.1%,118,74.2%,2
11,UCLA,7,4.4%,115,72.3%,2
5,Villanova,23,14.5%,53,33.3%,2
4,Oklahoma St.,12,7.5%,37,23.3%,2
5,Creighton,27,17.0%,32,20.1%,2
2,Houston,9,5.7%,18,11.3%,2
13,Ohio,4,2.5%,16,10.1%,2
11,Syracuse,10,6.3%,13,8.2%,2
3,West Virginia,22,13.8%,9,5.7%,2
,No Pick,0,0.0%,9,5.7%,2
2,Iowa,8,5.0%,8,5.0%,2
6,USC,39,24.5%,6,3.8%,2
13,North Texas,1,0.6%,6,3.8%,2
1,Baylor,1,0.6%,6,3.8%,2
1,Michigan,8,5.0%,5,3.1%,2
3,Kansas,25,15.7%,4,2.5%,2
1,Illinois,0,0.0%,4,2.5%,2
6,Texas Tech,14,8.8%,3,1.9%,2
5,Colorado,10,6.3%,3,1.9%,2
15,Oral Roberts,0,0.0%,3,1.9%,2
4,Florida St.,22,13.8%,2,1.3%,2
14,Abilene Christian,1,0.6%,2,1.3%,2
7,Oregon,46,28.9%,1,0.6%,2
3,Arkansas,15,9.4%,1,0.6%,2
2,Alabama,14,8.8%,1,0.6%,2
10,Maryland,8,5.0%,1,0.6%,2
1,Gonzaga,0,0.0%,1,0.6%,2
3,Arkansas,2,25.0%,5,62.5%,3
2,Alabama,1,12.5%,4,50.0%,3
6,USC,4,50.0%,1,12.5%,3
11,Syracuse,2,25.0%,1,12.5%,3
7,Oregon,0,0.0%,1,12.5%,3
2,Houston,0,0.0%,1,50.0%,4
1,Gonzaga,0,0.0%,1,50.0%,4
1,Gonzaga,1,50.0%,1,50.0%,5
2,Houston,1,50.0%,1,50.0%,5
,No Pick,,,1,100%,6
